Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
0, 1.37706, 0, -23.6848, 0, 0, 12.5938
1, 1.33484, -0.147385, -29.477, 0.000326299, 0.0652598, 13.052
2, 1.25036, -0.294875, -29.4979, 0.000978938, 0.130528, 13.0536
3, 1.12358, -0.442573, -29.5396, 0.001958, 0.195812, 13.0569
4, 0.954388, -0.590583, -29.6021, 0.0032636, 0.261121, 13.0617
5, 0.742677, -0.739008, -29.685, 0.00489591, 0.326461, 13.0681
6, 0.488299, -0.887948, -29.788, 0.00685511, 0.391841, 13.076
7, 0.191077, -1.0375, -29.9106, 0.00914145, 0.457267, 13.0851
8, -0.149192, -1.18776, -30.0522, 0.0117552, 0.522744, 13.0954
9, -0.446385, -1.0374, 30.0722, 0.0140415, 0.457259, -13.0969
10, -0.700706, -0.887746, 29.931, 0.0160006, 0.391825, -13.0868
11, -0.912328, -0.738702, 29.8088, 0.0176328, 0.326437, -13.0777
12, -1.0814, -0.590172, 29.706, 0.0189382, 0.261087, -13.0699
13, -1.20804, -0.442055, 29.6233, 0.0199171, 0.19577, -13.0635
14, -1.29234, -0.294251, 29.5608, 0.0205694, 0.130476, -13.0586
15, -1.33435, -0.146656, 29.5191, 0.0208954, 0.0652, -13.0553
16, -1.33411, 0.000834693, 29.4981, 0.0208951, -6.80548e-05, -13.0536
17, -1.29162, 0.148325, 29.4981, 0.0205684, -0.0653359, -13.0536
18, -1.20684, 0.295921, 29.5191, 0.0199154, -0.130612, -13.0552
19, -1.07973, 0.443726, 29.5609, 0.0189358, -0.195904, -13.0585
20, -0.910175, 0.591843, 29.6235, 0.0176297, -0.261221, -13.0633
21, -0.698073, 0.740375, 29.7064, 0.0159969, -0.326569, -13.0697
22, -0.443273, 0.889423, 29.8095, 0.0140371, -0.391957, -13.0775
23, -0.145597, 1.03908, 29.9321, 0.0117501, -0.457391, -13.0867
24, 0.195156, 1.18945, 30.0737, 0.00913577, -0.522875, -13.097
25, 0.492864, 1.0392, -30.0505, 0.00684878, -0.457398, 13.0954
26, 0.747731, 0.889654, -29.9089, 0.00488892, -0.391972, 13.0852
27, 0.959933, 0.740723, -29.7862, 0.00325596, -0.326592, 13.0761
28, 1.12962, 0.592308, -29.683, 0.0019497, -0.261251, 13.0682
