Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
0, 1.60249, 0, 0, 0, 0, 0
1, 1.59197, -0.0734146, -29.3658, 8.15219e-05, 0.0326088, 13.0435
2, 1.57094, -0.146842, -29.3711, 0.000244568, 0.0652186, 13.0439
3, 1.53938, -0.220296, -29.3816, 0.000489145, 0.0978305, 13.0448
4, 1.4973, -0.293789, -29.3973, 0.000815258, 0.130445, 13.046
5, 1.44468, -0.367335, -29.4183, 0.00122292, 0.163065, 13.0477
6, 1.38152, -0.440946, -29.4444, 0.00171214, 0.195689, 13.0497
7, 1.30781, -0.514636, -29.4758, 0.00228294, 0.22832, 13.0522
8, 1.22352, -0.588416, -29.5123, 0.00293533, 0.260957, 13.0551
9, 1.12865, -0.662301, -29.5539, 0.00366934, 0.293603, 13.0583
10, 1.02319, -0.736303, -29.6006, 0.00448499, 0.326258, 13.062
11, 0.907099, -0.810433, -29.6523, 0.00538229, 0.358923, 13.0659
12, 0.780375, -0.884706, -29.7089, 0.00636129, 0.391598, 13.0703
13, 0.642989, -0.959132, -29.7705, 0.007422, 0.424286, 13.0749
14, 0.494919, -1.03372, -29.8368, 0.00856447, 0.456985, 13.0799
15, 0.336139, -1.10849, -29.9079, 0.00978871, 0.489698, 13.0851
16, 0.166622, -1.18345, -29.9836, 0.0110948, 0.522425, 13.0906
17, -0.0136611, -1.25861, -30.064, 0.0124827, 0.555166, 13.0964
18, -0.183152, -1.18327, 30.1359, 0.0137887, 0.522412, -13.1014
19, -0.341881, -1.10813, 30.0562, 0.0150129, 0.489673, -13.0958
20, -0.489873, -1.03318, 29.9809, 0.0161553, 0.456947, -13.0904
21, -0.627154, -0.958404, 29.9103, 0.0172159, 0.424233, -13.0853
22, -0.753748, -0.883793, 29.8444, 0.0181947, 0.391532, -13.0804
23, -0.869677, -0.809335, 29.7833, 0.0190918, 0.358843, -13.0758
24, -0.974961, -0.735018, 29.727, 0.0199072, 0.326164, -13.0716
25, -1.06962, -0.660829, 29.6757, 0.0206409, 0.293495, -13.0677
26, -1.15366, -0.586755, 29.6293, 0.021293, 0.260834, -13.0641
27, -1.22711, -0.512785, 29.588, 0.0218635, 0.228182, -13.0609
28, -1.28998, -0.438906, 29.5518, 0.0223523, 0.195537, -13.058
29, -1.34228, -0.365104, 29.5207, 0.0227596, 0.162898, -13.0556
30, -1.38402, -0.291367, 29.4948, 0.0230852, 0.130264, -13.0535
31, -1.4152, -0.217682, 29.474, 0.0233293, 0.0976344, -13.0519
32, -1.43583, -0.144036, 29.4585, 0.0234918, 0.0650078, -13.0506
33, -1.44591, -0.0704151, 29.4482, 0.0235728, 0.0323832, -13.0498
34, -1.44546, 0.00319276, 29.4432, 0.0235722, -0.000240275, -13.0494
35, -1.43446, 0.0768012, 29.4434, 0.02349, -0.0328638, -13.0494
36, -1.41291, 0.150423, 29.4488, 0.0233263, -0.0654884, -13.0498
37, -1.38081, 0.224072, 29.4595, 0.023081, -0.0981151, -13.0507
38, -1.33816, 0.297761, 29.4754, 0.0227542, -0.130745, -13.0519
39, -1.28495, 0.371502, 29.4966, 0.0223457, -0.163379, -13.0536
40, -1.22116, 0.445309, 29.5229, 0.0218557, -0.196018, -13.0557
41, -1.14679, 0.519195, 29.5544, 0.021284, -0.228663, -13.0581
42, -1.06183, 0.593173, 29.5911, 0.0206307, -0.261316, -13.061
43, -0.966251, 0.667255, 29.6328, 0.0198958, -0.293977, -13.0642
44, -0.860045, 0.741454, 29.6796, 0.0190792, -0.326646, -13.0678
45, -0.743193, 0.815782, 29.7313, 0.0181808, -0.359326, -13.0718
46, -0.615674, 0.890252, 29.788, 0.0172008, -0.392016, -13.0761
47, -0.477466, 0.964876, 29.8496, 0.016139, -0.424718, -13.0807
48, -0.328544, 1.03967, 29.916, 0.0149954, -0.457432, -13.0856
49, -0.168885, 1.11463, 29.9871, 0.01377, -0.490159, -13.0908
50, 0.00154023, 1.18979, 30.0628, 0.0124628, -0.522899, -13.0962
51, 0.161172, 1.11444, -30.1416, 0.0112374, -0.490145, 13.1018
52, 0.310036, 1.03927, -30.0664, 0.0100939, -0.457403, 13.0965
53, 0.448159, 0.964281, -29.9959, 0.00903223, -0.424675, 13.0914
54, 0.575565, 0.889456, -29.93, 0.00805233, -0.391958, 13.0866
55, 0.692274, 0.814784, -29.8688, 0.0071542, -0.359253, 13.0821
56, 0.798307, 0.740253, -29.8125, 0.00633781, -0.326558, 13.0779
57, 0.893683, 0.66585, -29.7611, 0.00560312, -0.293873, 13.074
58, 0.978418, 0.591563, -29.7147, 0.00495013, -0.261197, 13.0704
59, 1.05253, 0.51738, -29.6733, 0.00437881, -0.228529, 13.0673
60, 1.11602, 0.443287, -29.637, 0.00388914, -0.195868, 13.0644
61, 1.16892, 0.369273, -29.6058, 0.0034811, -0.163213, 13.062
62, 1.21122, 0.295324, -29.5797, 0.00315469, -0.130563, 13.0599
63, 1.24294, 0.221427, -29.5588, 0.0029099, -0.0979174, 13.0583
64, 1.26408, 0.147569, -29.5431, 0.00274671, -0.0652748, 13.0571
65, 1.27464, 0.0737374, -29.5326, 0.00266513, -0.0326343, 13.0562
66, 1.27463, -8.10324e-05, -29.5274, 0.00266514, 5.2131e-06, 13.0558
67, 1.26404, -0.0738994, -29.5273, 0.00274675, 0.0326447, 13.0558
