Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
0, 0.371378, 0, 0, 0, 0, 0
1, 0.375415, 0.00352296, 0.176148, -5.21801e-06, -0.000260901, -0.013045
2, 0.383533, 0.00708422, 0.178063, -1.57107e-05, -0.000524637, -0.0131868
3, 0.39582, 0.0107225, 0.181913, -3.15923e-05, -0.000794075, -0.0134719
4, 0.41241, 0.0144773, 0.187741, -5.30351e-05, -0.00107214, -0.0139034
5, 0.433483, 0.0183895, 0.195609, -8.02724e-05, -0.00136186, -0.014486
6, 0.459268, 0.0225015, 0.205603, -0.0001136, -0.00166639, -0.0152261
7, 0.490045, 0.0268582, 0.217832, -0.000153381, -0.00198902, -0.0161316
8, 0.526149, 0.0315068, 0.232429, -0.000200046, -0.00233326, -0.0172123
9, 0.567973, 0.0364978, 0.249551, -0.000254103, -0.00270286, -0.01848
10, 0.61597, 0.0418855, 0.269386, -0.00031614, -0.00310183, -0.0199484
11, 0.670663, 0.0477285, 0.292148, -0.00038683, -0.0035345, -0.0216335
12, 0.732645, 0.0540902, 0.318085, -0.000466941, -0.00400557, -0.0235533
13, 0.11186, -0.541737, -29.7914, 0.00468323, 0.257508, 13.0757
14, -0.507712, -0.540679, 0.0529393, 0.00983184, 0.257431, -0.00387817
15, -1.13279, -0.545484, -0.240277, 0.0149875, 0.257783, 0.0176021
16, -1.07953, 0.046476, 29.598, 0.0149185, -0.00344837, -13.0616
17, -0.347371, 0.638932, 29.6228, 0.00962436, -0.264708, -13.063
18, 0.381027, 0.635647, -0.164253, 0.00433499, -0.264469, 0.0119809
19, 1.11355, 0.639251, 0.180173, -0.000959649, -0.264732, -0.0131441
20, 1.16752, 0.0470942, -29.6078, -0.0010293, -0.00348263, 13.0625
21, 0.543567, -0.544502, -29.5798, 0.00412495, 0.257713, 13.0598
22, -0.0744913, -0.539358, 0.257236, 0.00927166, 0.257336, -0.0188414
23, -0.693358, -0.540063, -0.0352547, 0.0144194, 0.257387, 0.00258291
24, -1.31974, -0.546625, -0.328128, 0.0195768, 0.257868, 0.0240376
25, -1.26989, 0.043507, 29.5066, 0.0195122, -0.00322624, -13.0547
26, -0.543263, 0.634101, 29.5297, 0.0142253, -0.264345, -13.056
27, 0.177476, 0.628963, -0.256887, 0.00894592, -0.263971, 0.0187415
28, 0.900137, 0.630641, 0.0839276, 0.00366406, -0.264093, -0.00612479
29, 0.941863, 0.0364123, -29.7115, 0.00361026, -0.00269016, 13.0701
30, 0.303146, -0.557386, -29.6899, 0.00878368, 0.258671, 13.0681
31, -0.332283, -0.554517, 0.143448, 0.0139529, 0.258461, -0.0105017
32, -0.971316, -0.557661, -0.157239, 0.0191267, 0.258691, 0.0115127
33, -0.930211, 0.0358714, 29.6766, 0.0190736, -0.00265771, -13.0675
34, -0.208533, 0.629783, 29.6956, 0.013793, -0.264028, -13.0685
35, 0.510885, 0.62781, -0.0986137, 0.00851535, -0.263884, 0.00719625
36, 1.23584, 0.632642, 0.241592, 0.00323063, -0.264236, -0.017631
37, 1.2836, 0.0416794, -29.5481, 0.0031691, -0.00307639, 13.058
38, 0.654745, -0.54878, -29.523, 0.00832975, 0.258033, 13.0555
39, 0.0329909, -0.542583, 0.309835, 0.0134813, 0.257579, -0.0226896
40, -0.588405, -0.542271, 0.0156133, 0.0186324, 0.257556, -0.00114375
41, -1.21618, -0.54784, -0.278459, 0.0237917, 0.257964, 0.0203976
42, -1.16656, 0.0433062, 29.5573, 0.0237276, -0.00320648, -13.0585
43, -0.439003, 0.634912, 29.5803, 0.0184396, -0.264402, -13.0598
44, 0.283796, 0.63076, -0.207587, 0.0131576, -0.264099, 0.0151445
45, 1.00967, 0.633444, 0.134203, 0.00787166, -0.264295, -0.00979283
46, 1.05582, 0.0402778, -29.6583, 0.00781223, -0.00297118, 13.0662
47, 0.422809, -0.55241, -29.6344, 0.0129784, 0.258306, 13.0639
48, -0.205621, -0.548408, 0.200079, 0.0181386, 0.258013, -0.0146504
49, -0.836281, -0.550355, -0.0973071, 0.0233017, 0.258156, 0.00712646
50, -0.785302, 0.044487, 29.7421, 0.0232359, -0.00329043, -13.0723
51, -0.0521399, 0.639805, 29.7659, 0.0179406, -0.264766, -13.0738
52, 0.680457, 0.639312, -0.0246543, 0.012646, -0.26473, 0.00179828
53, 1.42043, 0.645746, 0.321738, 0.00734203, -0.265199, -0.0234664
54, 1.48528, 0.0565903, -29.4578, 0.00725854, -0.0041741, 13.0513
55, 0.875781, -0.531885, -29.4238, 0.0123942, 0.256784, 13.0479
56, -0.414913, -1.12634, -29.7229, 0.0227583, 0.518202, 13.0709
57, -1.71007, -1.13024, -0.194909, 0.0331278, 0.518477, 0.013754
58, -2.33326, -0.543833, 29.3204, 0.0382802, 0.25762, -13.0429
59, -2.29173, 0.0362376, 29.0035, 0.0382259, -0.00271303, -13.0166
60, -1.58507, 0.616677, 29.022, 0.0329648, -0.263057, -13.0172
61, -0.205152, 1.20421, 29.3766, 0.0224856, -0.523959, -13.0451
62, 1.17256, 1.20228, -0.0962403, 0.0120092, -0.523824, 0.00674285
63, 1.87228, 0.610616, -29.5834, 0.00675756, -0.26258, 13.0622
64, 1.90199, 0.0259275, -29.2344, 0.00671971, -0.00189223, 13.0344
65, 1.26209, -0.558415, -29.2171, 0.0118947, 0.258751, 13.0322
66, -0.0546936, -1.14911, -29.5349, 0.0222925, 0.519888, 13.0569
67, -1.37207, -1.14963, -0.0256832, 0.032691, 0.519924, 0.00180871
68, -2.01368, -0.559907, 29.486, 0.0378675, 0.258825, -13.055
69, -1.9869, 0.0233659, 29.1637, 0.0378324, -0.00175263, -13.0289
70, -1.29149, 0.606861, 29.1748, 0.0325858, -0.262331, -13.0289
71, 0.0804901, 1.19728, 29.5208, 0.0221168, -0.523449, -13.0559
72, 1.45333, 1.19803, 0.0377642, 0.0116468, -0.523502, -0.00264763
73, 2.1513, 0.609093, -29.447, 0.0063977, -0.262455, 13.0524
74, 2.18246, 0.0271859, -29.0954, 0.00635815, -0.00197764, 13.0238
75, 1.54722, -0.554352, -29.0769, 0.0115272, 0.25845, 13.0214
76, 0.238295, -1.14225, -29.3949, 0.0219147, 0.519377, 13.0463
77, -1.06806, -1.14001, 0.111912, 0.0322991, 0.519219, -0.00788611
78, -1.69527, -0.547343, 29.6334, 0.0374572, 0.257908, -13.0656
79, -1.65048, 0.039091, 29.3217, 0.0373991, -0.00290844, -13.0408
80, -0.933209, 0.625933, 29.3421, 0.0321242, -0.263743, -13.0417
81, 0.464626, 1.21984, 29.6954, 0.0216218, -0.525122, -13.0689
82, 1.86745, 1.2242, 0.217896, 0.0111133, -0.525426, -0.0152429
83, 2.60005, 0.639312, -29.2444, 0.00581986, -0.26467, 13.0378
84, 2.671, 0.0619102, -28.8701, 0.00572919, -0.0045334, 13.0068
