Cycle, Angle, AngleDot, AngleDotDot, Displacement, DisplacementDot, DisplacementDotDot
0, 0.371378, 0, 0, 0, 0, 0
1, 0.19969, -0.299653, -29.9653, 0.00130887, 0.130887, 13.0887
2, -0.144158, -0.600127, -30.0474, 0.00392723, 0.261836, 13.0948
3, -0.315694, -0.299387, 30.074, 0.0052359, 0.130867, -13.0969
4, -0.315388, 0.000533456, 29.9921, 0.00523549, -4.05058e-05, -13.0907
5, -0.14324, 0.300454, 29.9921, 0.00392601, -0.130948, -13.0907
6, 0.20122, 0.601197, 30.0743, 0.00130686, -0.261916, -13.0968
7, 0.373525, 0.300729, -30.0469, -2.81667e-06, -0.130967, 13.0949
8, 0.374147, 0.00108474, -29.9644, -3.61993e-06, -8.03262e-05, 13.0887
9, 0.203087, -0.298555, -29.964, 0.00130444, 0.130806, 13.0886
10, -0.140122, -0.599013, -30.0458, 0.00392197, 0.261753, 13.0947
11, -0.311009, -0.298254, 30.0759, 0.0052298, 0.130783, -13.097
12, -0.310041, 0.0016892, 29.9943, 0.00522854, -0.000126084, -13.0909
13, -0.137216, 0.301636, 29.9947, 0.00391819, -0.131035, -13.0909
14, 0.207938, 0.602407, 30.0772, 0.00129813, -0.262006, -13.0971
15, 0.380954, 0.301971, -30.0437, -1.24603e-05, -0.131059, 13.0946
16, 0.382308, 0.00236224, -29.9608, -1.42094e-05, -0.000174913, 13.0884
17, 0.212003, -0.297238, -29.9601, 0.00129287, 0.130708, 13.0883
18, -0.130428, -0.597654, -30.0416, 0.0039094, 0.261652, 13.0944
19, -0.300509, -0.296849, 30.0805, 0.00521619, 0.130679, -13.0973
20, -0.298708, 0.0031445, 29.9993, 0.00521385, -0.000233832, -13.0913
21, -0.125018, 0.303145, 30.0001, 0.00390238, -0.131147, -13.0913
22, 0.221034, 0.603975, 30.083, 0.00128116, -0.262122, -13.0975
23, 0.394984, 0.3036, -30.0375, -3.06342e-05, -0.13118, 13.0942
24, 0.39731, 0.00405924, -29.9541, -3.36397e-05, -0.00030055, 13.0879
25, 0.228018, -0.295469, -29.9529, 0.00127213, 0.130577, 13.0878
26, -0.113355, -0.595809, -30.0339, 0.00388729, 0.261516, 13.0938
27, -0.282333, -0.294922, 30.0886, 0.00519265, 0.130536, -13.0979
28, -0.279378, 0.00515764, 30.008, 0.00518883, -0.000382872, -13.0919
29, -0.104482, 0.305251, 30.0093, 0.0038758, -0.131303, -13.092
30, 0.242833, 0.606178, 30.0927, 0.00125295, -0.262285, -13.0982
31, 0.418105, 0.305907, -30.0271, -6.05558e-05, -0.131351, 13.0934
32, 0.421816, 0.00647695, -29.943, -6.53511e-05, -0.000479535, 13.0871
33, 0.253977, -0.292934, -29.9411, 0.00123854, 0.13039, 13.0869
34, -0.0858729, -0.593149, -30.0215, 0.00385173, 0.261319, 13.0929
35, -0.253253, -0.292133, 30.1017, 0.00515503, 0.13033, -13.0989
36, -0.24862, 0.00808592, 30.0219, 0.00514903, -0.000599658, -13.093
37, -0.071962, 0.308326, 30.024, 0.00383373, -0.13153, -13.0931
38, 0.277203, 0.609408, 30.1082, 0.00120849, -0.262524, -13.0993
39, 0.454419, 0.309301, -30.0107, -0.000107527, -0.131602, 13.0922
40, 0.460174, 0.0100445, -29.9256, -0.000114964, -0.000743635, 13.0858
41, 0.294485, -0.289182, -29.9227, 0.00118615, 0.130112, 13.0855
42, -0.0431042, -0.589204, -30.0022, 0.00379642, 0.261027, 13.0915
43, -0.208107, -0.287985, 30.1219, 0.00509665, 0.130023, -13.1004
44, -0.200975, 0.0124491, 30.0434, 0.00508742, -0.000922665, -13.0945
45, -0.0216867, 0.312917, 30.0467, 0.00376872, -0.13187, -13.0948
46, 0.330245, 0.614237, 30.1321, 0.0011399, -0.262881, -13.1011
47, 0.510373, 0.314383, -29.9854, -0.000179877, -0.131978, 13.0904
48, 0.519194, 0.0153951, -29.8988, -0.000191274, -0.00113972, 13.0838
49, 0.356733, -0.283548, -29.8943, 0.00110567, 0.129694, 13.0834
50, 0.0225424, -0.583272, -29.9724, 0.00371154, 0.260587, 13.0893
